,trades,Total return,Average Gain,Average Loss,勝率,Average gain and profit,average holding period
FOXA,1.0,-6.0,0.0,-6.0,0.0,-6.0,8.0
FOX,1.0,0.0,0.0,0.0,0.0,0.0,71.0
GILD,0.0,0.0,0.0,0.0,0.0,0.0,
IDXX,6.0,141.35,79.37,-3.04,0.33,24.43,231.2
ILMN,13.0,-40.33,7.82,-6.86,0.23,-3.47,34.67
INCY,1.0,5.43,5.43,0.0,1.0,5.43,
INTC,1.0,10.0,10.0,0.0,1.0,10.0,123.0
INTU,3.0,11.32,11.45,-0.06,0.33,3.78,256.0
ISRG,6.0,81.57,44.48,-1.5,0.33,13.83,175.33
JD,6.0,8.61,20.65,-6.75,0.33,2.38,17.0
KDP,3.0,8.17,4.01,-0.01,0.67,2.67,44.0
KLAC,3.0,10.25,5.0,0.0,0.67,3.33,33.67
KHC,3.0,-16.94,0.0,-6.0,0.0,-6.0,52.67
LRCX,1.0,0.0,0.0,0.0,0.0,0.0,15.0
LULU,6.0,53.64,43.11,-5.64,0.33,10.61,104.2
MAR,2.0,4.87,5.0,-0.12,0.5,2.44,57.0
MRVL,2.0,0.0,0.0,0.0,0.0,0.0,16.5
MTCH,6.0,53.11,35.09,-3.02,0.33,9.68,116.8
MXIM,2.0,-1.3,5.0,-6.0,0.5,-0.5,17.0
MELI,6.0,77.28,15.53,0.0,0.67,10.35,72.67
MCHP,2.0,-7.47,0.0,-3.73,0.0,-3.73,46.0
MU,2.0,117.58,56.11,0.0,1.0,56.11,233.0
MSFT,3.0,24.31,7.55,0.0,1.0,7.55,7.0
MRNA,0.0,0.0,0.0,0.0,0.0,0.0,
MDLZ,2.0,3.95,10.58,-6.0,0.5,2.29,238.5
MNST,6.0,3.14,6.32,-4.94,0.5,0.69,55.0
NTES,2.0,-6.0,0.0,-3.0,0.0,-3.0,18.5
NFLX,5.0,72.97,18.55,-6.0,0.8,13.64,99.0
NVDA,7.0,136.85,31.44,-4.01,0.57,16.24,145.75
NXPI,4.0,15.37,14.54,-6.15,0.5,4.2,90.33
ORLY,6.0,41.23,11.03,-3.0,0.67,6.35,57.5
OKTA,0.0,0.0,0.0,0.0,0.0,0.0,
PCAR,1.0,-6.0,0.0,-6.0,0.0,-6.0,8.0
PAYX,1.0,11.24,11.24,0.0,1.0,11.24,119.0
PYPL,3.0,120.01,124.84,-1.08,0.33,40.89,947.0
PTON,0.0,0.0,0.0,0.0,0.0,0.0,
PEP,2.0,-4.13,0.0,-2.07,0.0,-2.07,87.5
PDD,0.0,0.0,0.0,0.0,0.0,0.0,
QUALCOMM,,,,,,,
QCOM,5.0,14.52,5.11,-6.0,0.8,2.89,26.8
REGN,6.0,-4.14,10.0,-2.67,0.17,-0.56,32.0
ROST,2.0,-1.3,5.0,-6.0,0.5,-0.5,100.0
SGEN,2.0,9.16,4.48,0.0,1.0,4.48,
SIRI,3.0,3.64,5.0,-6.0,0.67,1.33,90.33
SWKS,3.0,-7.22,5.0,-6.0,0.33,-2.33,19.33
SPLK,2.0,3.4,10.0,-6.0,0.5,2.0,52.5
SBUX,2.0,-0.59,0.0,-0.29,0.0,-0.29,
SNPS,7.0,66.79,16.03,-2.0,0.57,8.3,169.0
TMUS,5.0,86.08,47.29,-2.0,0.4,17.72,505.67
TSLA,1.0,-1.22,0.0,-1.22,0.0,-1.22,
TXN,1.0,1.28,1.28,0.0,1.0,1.28,21.0
TCOM,4.0,-14.92,5.0,-6.77,0.25,-3.83,13.0
VRSN,2.0,114.03,52.63,0.0,1.0,52.63,
VRSK,6.0,-9.87,10.0,-3.85,0.17,-1.55,77.2
VRTX,2.0,51.65,24.49,0.0,1.0,24.49,635.0
WBA,2.0,1.41,7.89,-6.0,0.5,0.94,27.0
WDAY,4.0,-12.79,5.0,-6.0,0.25,-3.25,29.25
XEL,1.0,0.0,0.0,0.0,0.0,0.0,35.0
XLNX,0.0,0.0,0.0,0.0,0.0,0.0,
ZM,0.0,0.0,0.0,0.0,0.0,0.0,
